"ID","N","gap","Length_before","Length_after","Year","cluster"
"KT119635",0,91,1354,1263,2003,15
"KT119636",0,91,1354,1263,2003,15
"KT119637",0,91,1354,1263,2003,15
"KT119638",0,91,1354,1263,2003,15
"KT119639",0,91,1354,1263,2003,15
"KT119640",0,91,1354,1263,2003,15
"KT119641",0,91,1354,1263,2003,15
"KT119642",0,91,1354,1263,2003,15
"KT119643",0,91,1354,1263,2003,15
"KT119644",0,91,1354,1263,2003,15
"KT119645",0,91,1354,1263,2003,15
"KT119646",0,91,1354,1263,2003,15
"KT119647",0,91,1354,1263,2003,15
"KT119648",0,91,1354,1263,2003,15
"KT119649",0,91,1354,1263,2003,15
"KT119650",0,91,1354,1263,2003,15
"KT119651",0,91,1354,1263,2004,15
"KT119652",0,91,1354,1263,2004,15
"KT119653",0,91,1354,1263,2004,15
"KT119654",0,91,1354,1263,2004,15
"KT119655",0,91,1354,1263,2004,15
"KT119656",0,91,1354,1263,2004,15
"KT119657",0,91,1354,1263,2005,15
"KT119659",0,91,1354,1263,2006,15
"KT119660",0,91,1354,1263,2006,15
"KT119661",0,91,1354,1263,2006,15
"KT119662",0,91,1354,1263,2006,15
"KT119663",0,91,1354,1263,2006,15
"KT119664",0,91,1354,1263,2006,15
"KT119665",0,91,1354,1263,2007,15
"KT119666",0,91,1354,1263,2007,15
"KT119667",0,91,1354,1263,2007,15
"KT119668",0,91,1354,1263,2007,15
"KT119669",0,91,1354,1263,2007,15
"KT119670",0,91,1354,1263,2007,15
"KT119671",0,91,1354,1263,2007,15
"KT119672",0,91,1354,1263,2007,15
"KT119673",0,91,1354,1263,2007,15
"KT119674",0,91,1354,1263,2007,15
"KT119675",0,91,1354,1263,2007,15
"KT119676",0,91,1354,1263,2007,15
"KT119677",0,91,1354,1263,2007,15
"KT119678",0,91,1354,1263,2007,15
"KT119679",0,91,1354,1263,2007,15
"KT119680",0,91,1354,1263,2007,15
"KT119681",0,91,1354,1263,2007,15
"KT119682",0,91,1354,1263,2007,15
"KT119683",0,91,1354,1263,2007,15
"KT119684",0,91,1354,1263,2007,15
"KT119685",0,91,1354,1263,2007,15
"KT119686",0,91,1354,1263,2007,15
"KT119687",0,91,1354,1263,2007,15
"KT119688",0,91,1354,1263,2007,15
"KT119689",0,91,1354,1263,2007,15
"KT119690",0,91,1354,1263,2007,15
"KT119691",0,91,1354,1263,2007,15
"KT119692",0,91,1354,1263,2007,15
"KT119693",0,91,1354,1263,2007,15
"KT119694",0,91,1354,1263,2007,15
"KT119695",0,91,1354,1263,2007,15
"KT119696",0,91,1354,1263,2007,15
"KT119697",0,91,1354,1263,2007,15
"KT119698",0,91,1354,1263,2007,15
"KT119699",0,91,1354,1263,2007,15
"KT119700",0,91,1354,1263,2007,15
"KT119701",0,91,1354,1263,2007,15
"KT119702",0,91,1354,1263,2007,15
"KT119703",0,91,1354,1263,2007,15
"KT119704",0,91,1354,1263,2007,15
"KT119705",0,91,1354,1263,2007,15
"KT119706",0,91,1354,1263,2007,15
"KT119707",0,91,1354,1263,2007,15
"KT119708",0,91,1354,1263,2007,15
"KT119709",0,91,1354,1263,2007,15
"KT119710",0,91,1354,1263,2008,15
"KT119711",0,91,1354,1263,2008,15
"KT119712",0,91,1354,1263,2008,15
"KT119713",0,91,1354,1263,2008,15
"KT119714",0,91,1354,1263,2008,15
"KT119715",0,91,1354,1263,2008,15
"KT119716",0,91,1354,1263,2008,15
"KT119717",0,91,1354,1263,2008,15
"KT119718",0,91,1354,1263,2008,15
"KT119719",0,91,1354,1263,2008,15
"KT119720",0,91,1354,1263,2008,15
"KT119721",0,91,1354,1263,2008,15
"KT119722",0,91,1354,1263,2008,15
"KT119723",0,91,1354,1263,2008,15
"KT119724",0,91,1354,1263,2008,15
"KT119725",0,91,1354,1263,2008,15
"KT119726",0,91,1354,1263,2008,15
"KT119727",0,91,1354,1263,2008,15
"KT119729",0,91,1354,1263,2008,15
"KT119730",0,91,1354,1263,2008,15
"KT119731",0,91,1354,1263,2008,15
"KT119732",0,91,1354,1263,2008,15
"KT119733",0,91,1354,1263,2009,15
"KT119734",0,91,1354,1263,2009,15
"KT119735",0,91,1354,1263,2009,15
"KT119736",0,91,1354,1263,2009,15
"KT119737",0,91,1354,1263,2009,15
"KT119738",0,91,1354,1263,2009,15
"KT119739",0,91,1354,1263,2009,15
"KT119740",0,91,1354,1263,2009,15
"KT119741",0,91,1354,1263,2009,15
"KT119742",0,91,1354,1263,2009,15
"KT119743",0,91,1354,1263,2009,15
"KT119744",0,91,1354,1263,2009,15
"KT119745",0,91,1354,1263,2009,15
"KT119746",0,91,1354,1263,2009,15
"KT119747",0,91,1354,1263,2009,15
"KT119748",0,91,1354,1263,2009,15
"KT119749",0,91,1354,1263,2010,15
"KT119750",0,91,1354,1263,2010,15
"KT119751",0,91,1354,1263,2010,15
"KT119752",0,91,1354,1263,2010,15
"KT119753",0,91,1354,1263,2011,15
"KT119776",0,91,1354,1263,1989,15
"KT119780",0,91,1354,1263,1992,15
"KT119781",0,91,1354,1263,1992,15
"KT336432",0,1,1354,1353,2012,171
"KT336433",0,1,1354,1353,1991,24
"KT336434",0,1,1354,1353,1992,40
"KT336435",0,1,1354,1353,1993,40
"KT336436",0,1,1354,1353,2012,49
"KT336437",0,1,1354,1353,2012,40
"KX148103",0,1,1354,1353,1981,40
"KX148203",0,1,1354,1353,1986,49
"KX148204",0,1,1354,1353,1992,172
"KX148205",0,1,1354,1353,1994,30
"KX148206",0,1,1354,1353,1996,99
"KX148207",0,1,1354,1353,2014,99
"KX148208",0,1,1354,1353,1992,14
"KY210220",0,1,1354,1353,2008,48
"KY210221",6,1,1354,1347,2008,48
"KY210222",0,1,1354,1353,2009,48
"KY210223",0,1,1354,1353,2007,99
"KY210224",0,1,1354,1353,2010,169
"KY210225",0,1,1354,1353,2011,168
"KY210226",0,1,1354,1353,2011,169
"KY210227",0,1,1354,1353,2011,99
"KY210228",0,1,1354,1353,2011,169
"KY210229",0,1,1354,1353,2011,168
"KY210230",0,1,1354,1353,2011,169
"KY210231",0,1,1354,1353,2011,168
"KY210232",0,1,1354,1353,2011,168
"KY210233",0,1,1354,1353,2011,99
"KY210234",0,1,1354,1353,2011,168
"KY210235",0,1,1354,1353,2011,168
"KY210236",0,1,1354,1353,2011,169
"KY210237",0,1,1354,1353,2011,99
"KY210238",0,1,1354,1353,2011,168
"KY210239",0,1,1354,1353,2011,168
"KY210240",0,1,1354,1353,2011,99
"KY210241",0,1,1354,1353,2011,168
"KY210242",0,1,1354,1353,2011,99
"KY210243",0,1,1354,1353,2011,168
"KY210244",0,1,1354,1353,2011,169
"KY210245",0,1,1354,1353,2012,167
"KY210246",0,1,1354,1353,2012,168
"KY210247",0,1,1354,1353,2012,168
"KY210248",0,1,1354,1353,2012,169
"KY210249",0,1,1354,1353,2012,168
"KY210250",0,1,1354,1353,2012,168
"KY210251",0,1,1354,1353,2012,168
"KY210252",0,1,1354,1353,2012,167
"KY210253",0,1,1354,1353,2013,99
"KY210254",0,1,1354,1353,2013,99
"KY210255",0,1,1354,1353,2013,99
"KY210256",0,1,1354,1353,2013,99
"KY210257",0,1,1354,1353,2013,99
"KY210258",0,1,1354,1353,2013,168
"KY210259",0,1,1354,1353,2013,168
"KY210260",0,1,1354,1353,2013,168
"KY210261",0,1,1354,1353,2013,99
"KY210262",0,1,1354,1353,2013,169
"KY210263",0,1,1354,1353,2013,167
"KY210264",0,1,1354,1353,2013,99
"KY210265",0,1,1354,1353,2013,169
"KY210266",0,1,1354,1353,2013,99
"KY210267",0,1,1354,1353,2013,48
"KY210268",0,1,1354,1353,2013,48
"KY210269",0,1,1354,1353,2013,99
"KY210270",0,1,1354,1353,2013,99
"KY210271",0,1,1354,1353,2013,168
"KY210272",0,1,1354,1353,2013,168
"KY210273",0,1,1354,1353,2013,169
"KY210274",0,1,1354,1353,2013,99
"KY210275",0,1,1354,1353,2013,99
"KY210276",0,1,1354,1353,2013,169
"KY210277",0,1,1354,1353,2011,99
"KY210278",0,1,1354,1353,2011,48
"KY210279",0,1,1354,1353,2011,99
"KY210280",0,1,1354,1353,2012,99
"KY210281",0,1,1354,1353,2012,99
"KY210282",0,1,1354,1353,2012,99
"KY210283",0,1,1354,1353,2012,99
"KY210284",0,1,1354,1353,2012,99
"KY210285",0,1,1354,1353,2012,99
"KY210286",0,1,1354,1353,2011,48
"KY210287",0,1,1354,1353,2012,48
"KY210288",0,1,1354,1353,2012,48
"KY210289",0,1,1354,1353,2012,168
"KY210290",0,1,1354,1353,2012,168
"KY210291",0,1,1354,1353,2012,168
"KY210292",0,1,1354,1353,2012,168
"KY210293",0,1,1354,1353,2012,168
"KY210294",0,1,1354,1353,2012,99
"KY210295",0,1,1354,1353,2012,48
"KY210296",0,1,1354,1353,2012,48
"KY210297",0,1,1354,1353,2012,169
"KY210298",0,1,1354,1353,2012,169
"KY210299",0,1,1354,1353,2012,168
"KY210300",0,1,1354,1353,2012,168
"KY210301",0,1,1354,1353,2012,168
"KY210302",0,1,1354,1353,2012,168
"KY210303",0,1,1354,1353,2012,169
"KY210304",0,1,1354,1353,2012,99
"KY210305",0,1,1354,1353,2012,169
"KY210306",0,1,1354,1353,2012,99
"KY210307",0,1,1354,1353,2012,168
"KY210308",0,1,1354,1353,2012,48
"KY210309",0,1,1354,1353,2012,167
"KY210310",0,1,1354,1353,2012,99
"KY210311",0,1,1354,1353,2012,167
"KY553256",0,1,1354,1353,2005,101
"KY553257",0,1,1354,1353,1996,101
"KY553258",0,1,1354,1353,2009,24
"KY553259",0,1,1354,1353,1991,101
"KY553260",0,1,1354,1353,2002,172
"KY553261",0,1,1354,1353,1994,24
"KY553262",0,1,1354,1353,2006,172
"KY553263",0,1,1354,1353,2000,172
"KY553264",0,1,1354,1353,1997,101
"KY553265",0,1,1354,1353,1990,24
"KY553267",0,1,1354,1353,1992,40
"KY553268",0,1,1354,1353,1992,24
"KY553269",0,1,1354,1353,1992,40
"KY553270",0,1,1354,1353,1994,24
"KY553271",0,1,1354,1353,1994,40
"KY553272",0,1,1354,1353,1992,24
"KY563717",0,1,1354,1353,1994,40
"KY563718",0,1,1354,1353,1994,24
"LC029889",0,1,1354,1353,2009,39
"LC029890",0,1,1354,1353,2011,14
"LC029893",0,1,1354,1353,2012,39
"LC029897",0,1,1354,1353,2012,39
"LT909528",0,1,1354,1353,2018,99
"LT909534",0,1,1354,1353,2018,99
"LT909536",0,1,1354,1353,2018,48
"MG458318",0,1,1354,1353,2008,40
"MN726802",138,1,1354,1215,2016,48
"MN726803",0,229,1354,1125,2018,48
"MN726804",0,1,1354,1353,2015,170
"MN726806",0,980,1354,374,2017,48
"MN726807",60,42,1354,1252,2017,48
"MN726808",0,42,1354,1312,2016,48
"MN726809",5,1,1354,1348,2016,48
"MN726811",0,271,1354,1083,2017,48
"MN726813",1,481,1354,872,2017,48
"MN726814",1,1,1354,1352,2018,99
"MN726815",0,1,1354,1353,2015,48
"MN726816",0,229,1354,1125,2018,99
"MN726817",0,1,1354,1353,2016,48
"MN726818",0,1,1354,1353,2015,48
"MN726820",1,8,1354,1345,2017,48
"MN726821",61,229,1354,1064,2018,99
"MN726822",0,271,1354,1083,2018,48
"MN726823",0,229,1354,1125,2017,48
"MN726824",0,1,1354,1353,2016,170
"MN726825",4,59,1354,1291,2015,48
"MN726826",0,1,1354,1353,2016,170
"MN726827",0,1,1354,1353,2017,170
"MN726828",145,1,1354,1208,2017,48
"MN726829",8,53,1354,1293,2017,99
"MN726831",0,1,1354,1353,2013,99
"MN726832",1,271,1354,1082,2017,48
"MN726833",3,6,1354,1345,2017,99
"MN726834",353,229,1354,772,2017,48
"MN726835",2,1,1354,1351,2017,48
"MT454631",0,1,1354,1353,2015,171
"MT454632",0,1,1354,1353,2015,24
"MT454633",0,1,1354,1353,2015,24
"MT454634",0,1,1354,1353,2015,171
"MT454635",0,1,1354,1353,2015,171
"MT454636",0,1,1354,1353,2016,171
"MT454637",0,1,1354,1353,2016,171
"MT454638",0,1,1354,1353,2016,24
"MT454639",0,1,1354,1353,2016,171
"MT454640",0,1,1354,1353,2016,24
"MT454641",0,1,1354,1353,2016,171
"MT454642",0,1,1354,1353,2016,24
"MT454643",0,1,1354,1353,2017,172
"MT454644",0,1,1354,1353,2017,40
"MT454645",0,1,1354,1353,2017,172
"MT454646",0,1,1354,1353,2017,172
"MT454647",0,1,1354,1353,2017,172
"MT454648",0,1,1354,1353,2017,171
"MT454649",0,1,1354,1353,2017,172
"MT454650",0,1,1354,1353,2017,172
"MT454651",0,1,1354,1353,2017,172
"MT454652",0,1,1354,1353,2017,171
"MT454653",0,1,1354,1353,2017,171
"MT454654",0,1,1354,1353,2017,171
"U22484",0,4,1354,1350,1995,49
"U22488",0,4,1354,1350,1995,13
"U22632",0,4,1354,1350,1995,24
"U22633",0,4,1354,1350,1995,40
"U22638",0,4,1354,1350,1995,15
"U22645",0,4,1354,1350,1995,99
"U22647",0,4,1354,1350,1995,99
"U22648",0,4,1354,1350,1995,99
"U22649",0,4,1354,1350,1995,172
"U22650",0,4,1354,1350,1995,14
"U22651",0,4,1354,1350,1995,14
"DQ420623",0,1,1354,1353,2004,3
"KX148209",0,1,1354,1353,2004,3
"KX148210",0,1,1354,1353,1998,3
"KX148211",0,1,1354,1353,1986,3
"DQ837431",0,4,1354,1350,1950,118
"DQ837461",0,4,1354,1350,1998,118
"DQ837462",0,4,1354,1350,1999,118
"DQ837463",0,4,1354,1350,1999,118
"KF154998",0,1,1354,1353,1950,118
"KX148101",0,1,1354,1353,1979,118
"MG458315",0,1,1354,1353,1998,118
"MG458316",0,1,1354,1353,1998,118
"MG458317",0,1,1354,1353,1999,118
"MK760768",0,1,1354,1353,2007,118
"MK760769",0,1,1354,1353,2009,118
"MK760770",0,1,1354,1353,2009,118
"U22627",0,4,1354,1350,1995,118
"AB645847",0,1,1354,1353,2012,52
"AF344304",0,1,1354,1353,2001,131
"AF344306",0,1,1354,1353,2001,131
"AF461045",0,1,1354,1353,2002,52
"GU991842",0,4,1354,1350,2007,52
"GU991843",0,4,1354,1350,2008,65
"JQ513554",0,1,1354,1353,2004,131
"JQ513555",0,1,1354,1353,2005,131
"JQ513556",0,1,1354,1353,2005,131
"JQ513557",0,1,1354,1353,2000,131
"JQ513558",0,1,1354,1353,2000,131
"JQ513559",0,1,1354,1353,2000,131
"JQ513560",0,1,1354,1353,2000,131
"JQ685944",0,1,1354,1353,1984,52
"JQ685967",0,1,1354,1353,2012,65
"JX855994",0,4,1354,1350,2009,4
"JX855996",0,4,1354,1350,2009,131
"JX855997",0,4,1354,1350,2009,131
"JX855998",0,4,1354,1350,2009,131
"JX856027",0,4,1354,1350,2009,131
"JX856028",0,4,1354,1350,2009,131
"JX856029",0,4,1354,1350,2009,131
"JX856030",0,4,1354,1350,2009,131
"JX856031",0,4,1354,1350,2009,131
"KX148213",0,1,1354,1353,1982,65
"AY854504",0,1,1354,1353,2000,111
"AY854505",0,1,1354,1353,2001,111
"AY854506",0,1,1354,1353,2001,111
"AY854507",0,1,1354,1353,2000,111
"AY854515",0,1,1354,1353,2001,111
"AY854520",0,1,1354,1353,2002,111
"AY854524",0,1,1354,1353,2002,111
"AY854525",0,1,1354,1353,2001,111
"AY854527",0,1,1354,1353,2002,111
"AY854529",0,1,1354,1353,2001,111
"AY854530",0,1,1354,1353,2000,111
"AY854531",0,1,1354,1353,2002,111
"AY854534",0,1,1354,1353,2001,111
"AY854536",0,1,1354,1353,2000,77
"AY854544",0,1,1354,1353,2000,77
"AY854545",0,1,1354,1353,2000,77
"AY854546",0,1,1354,1353,2002,77
"AY854547",0,1,1354,1353,2002,77
"AY854548",0,1,1354,1353,2001,77
"AY854550",0,1,1354,1353,2002,60
"AY854552",0,1,1354,1353,2000,60
"AY854554",0,1,1354,1353,2002,60
"AY854558",0,1,1354,1353,2002,60
"AY854559",0,1,1354,1353,2002,26
"AY854560",0,1,1354,1353,2002,112
"AY854561",0,1,1354,1353,2002,112
"AY854562",0,1,1354,1353,2000,112
"AY854564",0,1,1354,1353,2002,112
"AY854567",0,1,1354,1353,2000,112
"AY854569",0,1,1354,1353,2002,112
"AY854573",0,1,1354,1353,2001,112
"AY854574",0,1,1354,1353,2001,112
"AY854575",0,1,1354,1353,2000,112
"AY854576",0,1,1354,1353,2000,112
"AY854578",0,1,1354,1353,2002,112
"AY854589",0,1,1354,1353,2005,116
"AY854591",0,1,1354,1353,2005,113
"EU086161",0,1,1354,1353,2004,26
"FJ228502",0,4,1354,1350,1999,114
"FJ228503",0,4,1354,1350,2000,114
"FJ228504",0,4,1354,1350,2001,114
"FJ228505",0,4,1354,1350,2002,114
"FJ228506",0,4,1354,1350,1999,114
"FJ228507",0,4,1354,1350,1999,114
"FJ228508",0,4,1354,1350,1991,114
"FJ228509",0,4,1354,1350,1990,114
"FJ228510",0,4,1354,1350,1991,114
"FJ228511",0,4,1354,1350,1994,114
"FJ228512",0,4,1354,1350,2002,113
"FJ228513",0,4,1354,1350,2000,113
"FJ228514",0,4,1354,1350,1991,33
"FJ228515",0,4,1354,1350,2001,33
"FJ228516",0,4,1354,1350,2000,33
"FJ228517",0,4,1354,1350,2001,115
"FJ228518",0,4,1354,1350,2002,115
"FJ228519",0,4,1354,1350,1990,115
"FJ228520",0,4,1354,1350,1990,115
"FJ228521",0,4,1354,1350,1991,115
"FJ228522",0,4,1354,1350,1994,115
"FJ228523",0,4,1354,1350,1998,26
"FJ228524",0,4,1354,1350,1995,26
"FJ228525",0,4,1354,1350,2002,26
"FJ228526",0,4,1354,1350,2001,116
"FJ228527",0,4,1354,1350,2002,116
"FJ228528",0,4,1354,1350,1994,116
"FJ228529",0,4,1354,1350,2004,116
"FJ228530",0,4,1354,1350,1998,116
"FJ228531",0,4,1354,1350,1991,116
"FJ228532",0,4,1354,1350,1995,116
"FJ228533",0,4,1354,1350,2000,116
"GU991847",0,4,1354,1350,2007,33
"HQ450386",0,1,1354,1353,2011,115
"JF693449",0,4,1354,1350,2007,26
"JF693450",0,4,1354,1350,2007,26
"JF693451",0,4,1354,1350,2006,26
"JF693452",0,4,1354,1350,2007,26
"JF693453",0,4,1354,1350,1995,26
"JF693454",0,4,1354,1350,1995,26
"JF693455",0,4,1354,1350,2000,26
"KJ001488",0,4,1354,1350,2005,113
"KJ001489",0,49,1354,1305,2005,113
"KJ001490",0,7,1354,1347,2005,113
"KJ001491",0,7,1354,1347,2005,113
"KJ001492",0,7,1354,1347,2005,113
"KJ001494",0,49,1354,1305,2005,113
"KJ001496",0,48,1354,1306,2005,114
"KJ001497",0,49,1354,1305,2006,113
"KJ001498",0,50,1354,1304,2006,113
"KJ001499",0,7,1354,1347,2006,113
"KJ001500",0,4,1354,1350,2006,113
"KJ001502",0,4,1354,1350,2006,113
"KJ001503",0,50,1354,1304,2007,113
"KJ001504",0,54,1354,1300,2007,113
"KJ001505",0,4,1354,1350,2005,113
"KJ001506",0,46,1354,1308,2007,114
"KJ001508",0,39,1354,1315,2008,114
"KJ001509",0,4,1354,1350,2009,26
"KJ001510",0,8,1354,1346,2009,33
"KJ001512",0,52,1354,1302,2011,113
"KJ001513",0,39,1354,1315,2011,113
"KJ001515",0,7,1354,1347,2011,113
"KJ001516",0,4,1354,1350,2011,113
"KJ001517",0,4,1354,1350,2011,113
"KJ001518",0,4,1354,1350,2011,113
"KJ001523",0,12,1354,1342,2005,113
"KJ001524",0,15,1354,1339,2010,114
"KJ001525",0,12,1354,1342,2009,113
"KJ001534",0,12,1354,1342,2010,113
"KJ001535",0,15,1354,1339,2008,113
"KJ001536",0,40,1354,1314,2011,113
"KT006769",0,1,1354,1353,2013,26
"KU550103",0,1,1354,1353,2014,115
"KU963491",0,4,1354,1350,2016,116
"KU963494",0,4,1354,1350,2016,115
"KU963495",0,4,1354,1350,2016,116
"KX148102",0,1,1354,1353,1991,114
"KX148110",0,1,1354,1353,1991,114
"KX148111",0,1,1354,1353,1991,114
"KX148112",0,1,1354,1353,1991,116
"KX708502",0,1,1354,1353,2012,115
"KX708503",0,1,1354,1353,2014,26
"KX708504",0,1,1354,1353,2008,26
"LT909544",0,1,1354,1353,2018,33
"U22477",0,4,1354,1350,1995,114
"U22841",0,4,1354,1350,1995,116
"AY854590",0,1,1354,1353,2005,11
"FJ228540",0,4,1354,1350,2002,11
"FJ228541",0,4,1354,1350,1986,11
"FJ228542",0,4,1354,1350,1994,11
"JQ685899",0,1,1354,1353,2009,11
"JQ685943",0,1,1354,1353,2009,11
"KU963496",0,4,1354,1350,2016,11
"AB083792",0,19,1354,1335,2002,50
"AB083793",0,19,1354,1335,2002,50
"AB083794",0,19,1354,1335,2002,50
"AB083795",0,19,1354,1335,2002,50
"AB083796",0,19,1354,1335,2002,41
"AB083797",0,19,1354,1335,2002,41
"AB083798",0,19,1354,1335,2002,82
"AB083799",0,19,1354,1335,2002,82
"AB083800",0,19,1354,1335,2002,82
"AB083801",0,19,1354,1335,2002,125
"AB083802",0,19,1354,1335,2002,82
"AB263292",0,22,1354,1332,2007,50
"AB263293",0,22,1354,1332,2007,50
"AB263294",0,22,1354,1332,2007,82
"AB263295",0,22,1354,1332,2007,82
"AB263296",0,22,1354,1332,2007,82
"AB263297",0,22,1354,1332,2007,41
"AB263298",0,22,1354,1332,2007,41
"AB263299",0,22,1354,1332,2007,41
"AB263300",0,22,1354,1332,2007,82
"AB263301",0,22,1354,1332,2007,82
"AB263302",0,22,1354,1332,2007,82
"AB263303",0,22,1354,1332,2007,125
"AB263304",0,22,1354,1332,2007,125
"AB263305",0,22,1354,1332,2007,125
"AB263306",0,22,1354,1332,2007,82
"AB263307",0,22,1354,1332,2007,82
"AB263308",0,22,1354,1332,2007,125
"AB263309",0,22,1354,1332,2007,34
"AB263310",0,22,1354,1332,2007,125
"AB263311",0,22,1354,1332,2007,125
"AB263312",0,22,1354,1332,2007,125
"AB263313",0,22,1354,1332,2007,82
"AB263314",0,22,1354,1332,2007,125
"AB263315",0,22,1354,1332,2007,82
"AB263316",0,22,1354,1332,2007,125
"AB263317",0,22,1354,1332,2007,50
"AB263318",0,22,1354,1332,2007,82
"AB263319",0,22,1354,1332,2007,82
"AB263320",0,22,1354,1332,2007,82
"AB263321",0,22,1354,1332,2007,82
"AB263322",0,22,1354,1332,2007,82
"AB263323",0,22,1354,1332,2007,82
"AB263324",0,25,1354,1329,2007,16
"AB263326",0,25,1354,1329,2007,51
"AB263328",0,25,1354,1329,2007,83
"AB263330",0,25,1354,1329,2007,127
"AB263332",0,25,1354,1329,2007,127
"AB263334",0,25,1354,1329,2007,129
"AB263341",0,25,1354,1329,2007,83
"AB263342",0,25,1354,1329,2007,83
"AB517659",0,1,1354,1353,2012,127
"EF152237",0,19,1354,1335,2006,129
"EF152238",0,19,1354,1335,2006,129
"EF152239",0,19,1354,1335,2006,129
"EF152240",0,19,1354,1335,2006,129
"EF152249",0,19,1354,1335,2006,16
"EF152260",0,19,1354,1335,2006,127
"EF152261",0,19,1354,1335,2006,127
"EF152262",0,19,1354,1335,2006,127
"EF152263",0,19,1354,1335,2006,127
"EF152264",0,19,1354,1335,2006,129
"EF152265",0,19,1354,1335,2006,129
"EF152266",0,19,1354,1335,2006,129
"EF152268",0,19,1354,1335,2006,129
"EF152269",0,19,1354,1335,2006,129
"EF152275",0,19,1354,1335,2006,16
"EF152276",0,19,1354,1335,2006,25
"EF152277",0,19,1354,1335,2006,25
"EF152278",0,19,1354,1335,2006,25
"EF152279",0,19,1354,1335,2006,25
"EF152280",0,19,1354,1335,2006,129
"EF194163",0,19,1354,1335,2007,129
"EF194166",0,19,1354,1335,2007,25
"EF194167",0,19,1354,1335,2007,25
"EF363731",0,35,1354,1319,2007,51
"KC737850",0,1,1354,1353,2011,128
"KR781522",0,46,1354,1308,2006,127
"KR781524",0,46,1354,1308,2011,127
"KR781525",0,46,1354,1308,2011,127
"KR781527",0,46,1354,1308,2006,129
"KR781528",0,46,1354,1308,2008,129
"KR781529",0,46,1354,1308,2008,129
"KR781530",0,46,1354,1308,2008,129
"KR781531",0,46,1354,1308,2009,129
"KR781534",0,46,1354,1308,2009,129
"KR781536",0,46,1354,1308,2006,129
"KR781538",0,46,1354,1308,2006,126
"KR781539",0,46,1354,1308,2007,51
"KR781541",0,46,1354,1308,2007,126
"KR781542",0,46,1354,1308,2007,126
"KR781543",0,46,1354,1308,2007,51
"KR781544",0,46,1354,1308,2007,25
"KR781545",0,46,1354,1308,2007,126
"KR781546",0,46,1354,1308,2012,126
"KR781547",0,46,1354,1308,2012,126
"KR781548",0,46,1354,1308,2012,126
"KR781549",0,46,1354,1308,2012,126
"KR781550",0,46,1354,1308,2012,126
"KR781551",0,46,1354,1308,2012,126
"KR781552",0,46,1354,1308,2012,126
"KR781553",0,46,1354,1308,2012,126
"KR781554",0,46,1354,1308,2009,129
"KR781559",0,46,1354,1308,2007,128
"KR781560",0,46,1354,1308,2007,128
"KR781561",0,46,1354,1308,2007,128
"KR781562",0,46,1354,1308,2007,128
"KR781563",0,46,1354,1308,2007,128
"KR781564",0,46,1354,1308,2007,128
"KR781565",0,46,1354,1308,2007,128
"KR781566",0,46,1354,1308,2007,126
"KR781567",0,46,1354,1308,2007,25
"KR781568",0,46,1354,1308,2007,25
"KR781569",0,46,1354,1308,2007,128
"KR781602",0,46,1354,1308,2008,129
"KR781604",0,46,1354,1308,2009,129
"KU938904",0,7,1354,1347,1999,128
"KX148214",0,1,1354,1353,1995,34
"KX148215",0,1,1354,1353,1995,34
"KX148216",0,1,1354,1353,1986,16
"AB206407",0,22,1354,1332,2005,120
"AB206408",0,22,1354,1332,2005,120
"AB206409",0,22,1354,1332,2005,123
"AB206410",0,22,1354,1332,2005,123
"AB206412",0,22,1354,1332,2005,120
"AB206413",0,22,1354,1332,2005,120
"AB207884",0,22,1354,1332,2005,120
"AB263327",0,22,1354,1332,2007,124
"AB263329",1,22,1354,1331,2007,124
"AB263331",0,22,1354,1332,2007,124
"AB263335",0,22,1354,1332,2007,124
"AB263336",0,22,1354,1332,2007,81
"AB263337",0,22,1354,1332,2007,124
"AB263338",0,22,1354,1332,2007,7
"AB263339",0,22,1354,1332,2007,124
"AB263340",0,22,1354,1332,2007,124
"AB263343",0,22,1354,1332,2007,124
"AB263344",0,22,1354,1332,2007,81
"AB263345",0,22,1354,1332,2007,124
"AB362483",0,1,1354,1353,2009,120
"AB517660",0,1,1354,1353,2012,123
"EF152231",0,19,1354,1335,2006,80
"EF152232",0,19,1354,1335,2006,63
"EF152233",0,19,1354,1335,2006,123
"EF152235",0,19,1354,1335,2006,61
"EF152236",0,19,1354,1335,2006,121
"EF152241",0,19,1354,1335,2006,121
"EF152242",0,19,1354,1335,2006,121
"EF152243",0,19,1354,1335,2006,121
"EF152244",0,19,1354,1335,2006,121
"EF152245",0,19,1354,1335,2006,80
"EF152246",0,19,1354,1335,2006,121
"EF152247",0,19,1354,1335,2006,121
"EF152248",0,19,1354,1335,2006,123
"EF152250",0,19,1354,1335,2006,123
"EF152251",0,19,1354,1335,2006,123
"EF152252",0,19,1354,1335,2006,61
"EF152253",0,19,1354,1335,2006,61
"EF152254",0,19,1354,1335,2006,120
"EF152255",0,19,1354,1335,2006,123
"EF152256",0,19,1354,1335,2006,61
"EF152258",0,19,1354,1335,2006,123
"EF152259",0,19,1354,1335,2006,80
"EF152270",0,19,1354,1335,2006,121
"EF152272",0,19,1354,1335,2006,63
"EF152273",0,19,1354,1335,2006,63
"EF152274",0,19,1354,1335,2006,63
"EF194159",0,19,1354,1335,2007,121
"EF194160",0,19,1354,1335,2007,63
"EF194162",0,19,1354,1335,2007,61
"EF194164",0,19,1354,1335,2007,121
"EF194165",0,19,1354,1335,2007,121
"KM594039",0,1,1354,1353,2009,120
